identifier,http_code,type,properties_type,subject,othersubject,references,abstract,downloadableData,IPA
r_sicili:ed0d9f3e-6efe-41c0-a9ee-ad890f7a7185,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",http://www.sitr.regione.sicilia.it/pai/bac068-naro.htm,"Il bacino idrografico del Fiume Naro è localizzato nella porzione centrale del versante meridionale della Sicilia ed occupa una superficie complessiva di 262,3 km2.
Il bacino in esame ha una forma allungata in direzione N – S e i bacini con i quali confina sono, procedendo in senso orario, i seguenti:
- a W
-- Bacino del Fiume San Leone ed area intermedia;
- a N
-- Bacino del Fiume Platani;
- a NE
-- Bacino del Fiume Imera Meridionale;
- a SE
-- Bacino del Fiume Palma ed area intermedia.
 Lungo la linea di spartiacque, in un contesto prevalentemente di tipo collinare, i rilievi più importanti sono rappresentati da Serra Puleri (608,6 m s.l.m.) e Serra Barbaro (648,7 m s.l.m.) localizzati nel settore nord-orientale del bacino; il resto della displuviale è impostata lungo modesti allineamenti collinari di quote variabili fra i 300 e i 550 s.l.m.
 Da un punto di vista amministrativo, il bacino del F. Naro ricade interamente all’interno della Provincia di Agrigento, abbracciando un totale di 7 territori comunali con 5 centri abitati ricadenti, totalmente o parzialmente, all’interno del bacino.
 Inoltre, all’interno del bacino ed in particolare nel territorio comunale di Naro ricadono gli invasi della Diga San Giovanni, derivante dallo sbarramento del Fiume Naro, e della Diga Furore, derivante dallo sbarramento del Fiume Burraito.

-------------------------------------------------------------------------------
Elenco dei dati pubblicati:

1) Relazione bacino e verbale di riunione in formato digitale (.pdf)
   1.1) RELAZIONE_FINALE_NARO_05_04_06.pdf
   1.2) 1_Agg_Puntuale_PAI_FNARO_CTR636080_Relazione.pdf (I Aggiornamento puntuale 2011)
   1.3) Relazione_2°Aggiornamento_Parziale_PAI_Bacino_F.Naro_068.pdf (II° Aggiornamento parziale 2012)
   1.4) 20191223_08_068_Relazione.pdf + 20191223_08_068_VCP.pdf (Aggiornamento 2019 - D.P. n.8/AdB del 23/12/2019)

2) Cartografia in formato digitale (.pdf)
 2.A) Carta dei dissesti in scala 1:10.000 (N.18 tavole)
      2.A.1) NARO_D_636080_04.pdf 
      2.A.2) NARO_D_636120_08.pdf
      2.A.3) NARO_D_637010_01.pdf
      2.A.4) NARO_D_637020_02.pdf
      2.A.5) NARO_D_637030_03.pdf
      2.A.6) NARO_D_637050_05.pdf
      2.A.7) NARO_D_637060_06.pdf
      2.A.8) NARO_D_637070_07.pdf
      2.A.9) NARO_D_637090_09.pdf
      2.A.10) NARO_D_637100_10.pdf
      2.A.11) NARO_D_637110_11.pdf 
      2.A.12) NARO_D_637130_13.pdf
      2.A.13) NARO_D_637140_14.pdf
      2.A.14) NARO_D_636080_FAVARA.pdf (I Aggiornamento puntuale 2011)
      2.A.15) NARO_D_636080_FAVARA.pdf (II° Aggiornamento parziale 2012)
      2.A.16) 20191223_08_068_D_637010.pdf (Aggiornamento 2019 - D.P. n.8/AdB del 23/12/2019)
      2.A.16) 20191223_08_068_D_637020.pdf (Aggiornamento 2019 - D.P. n.8/AdB del 23/12/2019)
      2.A.16) 20191223_08_068_D_637050.pdf (Aggiornamento 2019 - D.P. n.8/AdB del 23/12/2019)

 2.B) Carta della pericolosità e del rischio geomorfologico in scala 1:10.000 (N.19 tavole)
      2.B.1) NARO_ReP_636080_04.pdf 
      2.B.2) NARO_ReP_636120_08.pdf
      2.B.3) NARO_ReP_636160_12.pdf
      2.B.4) NARO_ReP_637010_01.pdf
      2.B.5) NARO_ReP_637020_02.pdf
      2.B.6) NARO_ReP_637030_03.pdf
      2.B.7) NARO_ReP_637050_05.pdf
      2.B.8) NARO_ReP_637060_06.pdf
      2.B.9) NARO_ReP_637070_07.pdf
      2.B.10) NARO_ReP_637090_09.pdf
      2.B.11) NARO_ReP_637100_10.pdf 
      2.B.12) NARO_ReP_637110_11.pdf
      2.B.13) NARO_ReP_637130_13.pdf
      2.B.14) NARO_ReP_637140_14.pdf
      2.B.15) NARO_ReP_636080_FAVARA.pdf (I Aggiornamento puntuale 2011)
      2.B.16) NARO_ReP_636080_FAVARA.pdf (II° Aggiornamento parziale 2012)
      2.B.17) 20191223_08_068_PR_637010.pdf (Aggiornamento 2019 - D.P. n.8/AdB del 23/12/2019)
      2.B.18) 20191223_08_068_PR_637020.pdf (Aggiornamento 2019 - D.P. n.8/AdB del 23/12/2019)
      2.B.19) 20191223_08_068_PR_637050.pdf (Aggiornamento 2019 - D.P. n.8/AdB del 23/12/2019)

 2.C) Carta della pericolosità idraulica in scala 1:10.000 e 1:5000 (N. 5 tavole)
      2.C.1) IDRO-naro_PERICOLOSITA_636160_12.pdf
      2.C.2) IDRO-naro_PERICOLOSITA_637030_03.pdf
      2.C.3) IDRO-naro_PERICOLOSITA_637050_05.pdf
      2.C.4) IDRO-naro_PERICOLOSITA_637070_07.pdf
      2.C.5) IDRO-naro_PERICOLOSITA_canicatti_5000.pdf

 2.D) Carta del rischio idraulico in scala 1:10.000 (N. 4 tavole)
      2.D.1) IDRO-naro_san giovanni-ROTTURA-SCARICO_637050_05.pdf
      2.D.2) IDRO-naro_san giovanni-ROTTURA-SCARICO_637050_05.pdf
      2.D.3) IDRO-naro_san giovanni-ROTTURA-SCARICO_637060_06.pdf
      2.D.4) IDRO-naro_san giovanni-ROTTURA-SCARICO_637090_09.pdf

 2.E.A) CARTA DELL'AREA DI ESONDAZIONE PER MANOVRE DELLE OPERE DI SCARICO E IPOTETICO COLLASSO DELLO SBARRAMENTO FURORE in scala 1:10.000 (N.3 tavole);
 2.E.B) CARTA DELL'AREA DI ESONDAZIONE PER MANOVRE DELLE OPERE DI SCARICO E IPOTETICO COLLASSO DELLO SBARRAMENTO SAN GIOVANNI in scala 1:10.000 (N.5 tavole):
      2.E.A.1) IDRO-naro_furore_ROTTURA-SCARICO_636160_12.pdf
      2.E.A.2) IDRO-naro_furore_ROTTURA-SCARICO_637090_09.pdf
      2.E.A.3) IDRO-naro_furore_ROTTURA-SCARICO_637130_13.pdf
      2.E.B.4) IDRO-naro_san giovanni-ROTTURA-SCARICO_636120_08.pdf
      2.E.B.5) IDRO-naro_san giovanni-ROTTURA-SCARICO_636160_12.pdf
      2.E.B.6) IDRO-naro_san giovanni-ROTTURA-SCARICO_637050_05.pdf
      2.E.B.7) IDRO-naro_san giovanni-ROTTURA-SCARICO_637060_06.pdf
      2.E.B.8) IDRO-naro_san giovanni-ROTTURA-SCARICO_637090_09.pdf
      
3) Carte tematiche in formato digitale (.pdf) scala 1:50.000 
   3.1) LITOLOGIA_NARO.pdf
   3.2) USOSUOLO_NARO.pdf
    
4) Quadro Unione in formato digitale (.pdf)  
   4.1) quadro_UNIONE.pdf

5) Schede di censimento in formato digitale (.pdf)
   5.1) 068_SCHEDE_CENSIMENTO.pdf

------------------------------------------------------
Pubblicazione: D.P.R. n. 532 del 20/9/2006 -  G.U.R.S. n.53  del 17/11/2006

Aggiornamenti:
 I° Aggiornamento puntuale 2011 - D.P.R. n.286 del 18/07/2011 - G.U.R.S. n. 37 del 02/09/2011. 
 II° Aggiornamento parziale 2012 - D.P.R. n. 321 del 09/07/2012 - G.U.R.S. n. 36 del 24/08/2012.
Aggiornamento 2019 - D.P. n.8/AdB del 23/12/2019 - G.U.R.S. n. 3 del 17/01/2020.",1,r_sicili
r_sicili:ed147862-9b7b-42ba-a01b-4bb4af473f78,000,Feature,"6:liveData,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"sismica,terremoti,etna,microzonazione,rischio sismico,geologia,faglie,macrosismica,epicentri",http://sit.protezionecivilesicilia.it:8081/geoserver/MICROZONAZIONE_SISMICA/Sismicita_storica/wms?,"Copertura delle localizzazioni epicentrali ricadenti nel versante orientale dell'Etna (Catalogo Macrosismico dei Terremoti Etnei dal 1832 al 1998 - R. Azzaro, M.S. Barbano, B. Antichi, R. Rigano - Acta Vulcanologica, 12 (1-2), 3-36, 2000 - http://www.ct.ingv.it)",0,r_sicili
r_sicili:ed80f176-2a1d-4250-aac8-deda55449270,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",http://www.sitr.regione.sicilia.it/pai/bac030-imerasett.htm,"Il bacino idrografico del Fiume Imera Settentrionale o Fiume Grande, si sviluppa nel 
versante settentrionale della Sicilia per una superficie complessiva di circa 342 Kmq. Confina 
ad Est con il bacino idrografico del fiume Pollina e con i bacini di alcuni corsi d'acqua minori
(V.ne Roccella); ad Ovest con quello del Fiume Torto ed a Sud con i bacini idrografici del 
fiume Imera Meridionale e del Platani. 
 I rilievi di Monte Quacella (m. 1.866) Monte Mufara (m. 1.865) e Monte Castellaro (m.1.654), appartenenti al gruppo montuoso delle Madonie Occidentali, rappresentano le cime
più alte dello spartiacque orientale del bacino. 
L'allineamento delle creste di Cozzo Viscardo (m. 1.030), Cozzo Vallefondi (m. 1.030), 
Cozzo Campise (m. 737), Monte Roccelito (m. 1.145), Rocca del Corvo (m. 793) identifica la 
linea dello spartiacque occidentale. 
Dal punto di vista amministrativo, il bacino insiste sui territori di nove comuni della 
provincia di Palermo (Caltavuturo, Campofelice di Roccella, Cerda, Collesano, Scillato, 
Sclafani Bagni, Termini Imerese e Valledolmo), comprendendo i centri abitati di Caltavuturo 
Polizzi Generosa, Scillato e Sclafani Bagni.

-------------------------------------------------------------------------------
Elenco dei dati pubblicati:

1) Relazione bacino in formato digitale (.pdf)
   1.1) RELAZIONE IMERA SETT..pdf 
   1.2) 20150521_CP_030_Relazione.pdf (Aggiornamento Piano Stralcio 2015 - Comune di Caltavuturo)
   1.3) 20170302_56_030_Relazione.pdf (Aggiornamento relativo al D.P.R. n° 56 del 02/03/2017)

2) Cartografia in formato digitale (.pdf)
 2.A) Carta dei dissesti in scala 1:10.000 (N.23 tavole)
      2.A.1) IS_D_609020_01.pdf 
      2.A.2) IS_D_609030_02.pdf
      2.A.3) IS_D_609060_03.pdf
      2.A.4) IS_D_609070_04.pdf
      2.A.5) IS_D_609080_05.pdf
      2.A.6) IS_D_609100_06.pdf
      2.A.7) IS_D_609110_07.pdf
      2.A.8) IS_D_609120_08.pdf
      2.A.9) IS_D_609140_10.pdf
      2.A.10) IS_D_609150_11.pdf
      2.A.11) IS_D_609160_12.pdf
      2.A.12) IS_D_610090_09.pdf
      2.A.13) IS_D_610130_15.pdf
      2.A.14) IS_D_621020_14.pdf
      2.A.15) IS_D_621030_15.pdf
      2.A.16) IS_D_621040_16.pdf
      2.A.17) IS_D_621060_18.pdf
      2.A.18) IS_D_621070_19.pdf
      2.A.19) IS_D_622010_17.pdf
      2.A.20)  20150521_CP_030_D_609150.pdf  (Aggiornamento Piano Stralcio 2015 - Comune di Caltavuturo)
      2.A.21)  20150521_CP_030_D_609160.pdf  (Aggiornamento Piano Stralcio 2015 - Comune di Caltavuturo)
      2.A.22)  20170302_56_030_D_ 609160.pdf  (Aggiornamento relativo al D.P.R. n° 56 del 02/03/2017)
      2.A.23)  20170302_56_030_D_621020.pdf   (Aggiornamento relativo al D.P.R. n° 56 del 02/03/2017)

 2.B) Carta della pericolosità e del rischio geomorfologico in scala 1:10.000 (N.23 tavole)
      2.B.1) IS_P-R_609020_01.pdf 
      2.B.2) IS_P-R_609030_02.pdf
      2.B.3) IS_P-R_609060_03.pdf
      2.B.4) IS_P-R_609070_04.pdf
      2.B.5) IS_P-R_609080_05.pdf
      2.B.6) IS_P-R_609100_06.pdf
      2.B.7) IS_P-R_609110_07.pdf
      2.B.8) IS_P-R_609120_08.pdf
      2.B.9) IS_P-R_609140_10.pdf
      2.B.10) IS_P-R_609150_11.pdf
      2.B.11) IS_P-R_609160_12.pdf
      2.B.12) IS_P-R_610090_09.pdf
      2.B.13) IS_P-R_610130_13.pdf
      2.B.14) IS_P-R_621020_14.pdf
      2.B.15) IS_P-R_621030_15.pdf
      2.B.16) IS_P-R_621040_16.pdf
      2.B.17) IS_P-R_621060_18.pdf
      2.B.18) IS_P-R_621070_19.pdf
      2.B.19) IS_P-R_622010_17.pdf
      2.B.20) 20150521_CP_030_PR_609150.pdf (Aggiornamento Piano Stralcio 2015 - Comune di Caltavuturo)
      2.B.21) 20150521_CP_030_PR_609160.pdf (Aggiornamento Piano Stralcio 2015 - Comune di Caltavuturo)
      2.B.22) 20170302_56_030_PR_609160.pdf  (Aggiornamento relativo al D.P.R. n° 56 del 02/03/2017)
      2.B.23) 20170302_56_030_PR_621020.pdf  (Aggiornamento relativo al D.P.R. n° 56 del 02/03/2017)


 2.C) Carta della pericolosità idraulica in scala 1:10.000 (N.2 tavole:)
      2.C.1) IS_P-IDR-609020_01.pdf
      2.C.2) IS_P-IDR-609030_02.pdf

 2.D) Carta del rischio idraulico in scala 1:10.000 (N.3 tavole:)
      2.D.1) IS_R-IDR_609020_01.pdf
      2.D.2) IS_R-IDR_609030_02.pdf
      2.D.3) IS_R-IDR_609110_07.pdf 
     
3) Carte tematiche in formato digitale (.pdf) scala 1:50.000 
   3.1) IS_CARTA LITOLOGICA.pdf
   3.2) IS_USO DEL SUOLO.pdf
    
4) Quadro Unione in formato digitale (.pdf)  
   4.1) IS_QUADRO D'UNIONE.pdf

5) Schede di censimento in formato digitale (.pdf)
   5.1) IS_SCHEDE CALTAVUTURO.pdf
   5.2) IS_SCHEDE CERDA.pdf
   5.3) IS_SCHEDE COLLESANO.pdf
   5.4) IS_SCHEDE POLOZZI GENEROSA.pdf
   5.5) IS_SCHEDE SCILLATO.pdf
   5.6) IS_SCHEDE SCLAFANI BAGNI.pdf
   5.7) IS_SCHEDE TERMINI IMERESE.pdf
   5.8) IS_SCHEDE VALLEDOLMO.pdf

6) Delibere di Giunta - Regione Sicilia in formato digitale (.pdf) (1)
   6.1) Delibera_152_2015_imera__03015.pdf  (Aggiornamento Piano Stralcio 2015 - Comune di Caltavuturo)

7) Verbali di riunioni in formato digitale (.pdf) (2)
   7.1) VCP_20150126.pdf  (Aggiornamento Piano Stralcio 2015 - Comune di Caltavuturo)
   7.2) VCP_20150521.pdf  (Aggiornamento Piano Stralcio 2015 - Comune di Caltavuturo)
------------------------------------------------------
Pubblicazione G.U.R.S. n.53  del 10/12/2004

Aggiornamenti:
 I° Aggiornamento - D.P.R. n.291 del 27/07/2015 - G.U.R.S. n. 37 del 11/09/2015.

Gli aggiornamenti relativi al D.P.R. n° 56 del 02/03/2017 sono pubblicati sulla G.U.R.S. n° 16 del 21/04/2017.",1,r_sicili
r_sicili:edfe95d6-6a8d-4e78-8bff-e62bc1defc3b,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",http://www.sitr.regione.sicilia.it/pai/bac031-032.htm,"Il bacino idrografico del Fiume Torto, l’area compresa tra il bacino del Fiume San
Leonardo ed il bacino del Fiume Torto e l’area compresa tra il bacino del F. Torto e il
bacino del F. Imera Settentrionale ricadono nel versante settentrionale della Sicilia,
sviluppandosi principalmente nei territori comunali della provincia di Palermo e
marginalmente nei territori delle province di Agrigento e Caltanissetta.
 Complessivamente il bacino e le due aree intermedie si estendono per 469,21 km2, in
particolare il bacino del Fiume Torto occupa un’area di 423,41 km2 , l’area intermedia
tra il bacino del Fiume San Leonardo ed il bacino del Fiume Torto insiste su una
superficie complessiva di 32,13 km2 e l’area compresa tra il bacino del F. Torto e il
bacino del F. Imera Settentrionale ricopre 13,67 km2.
 Geograficamente il bacino si sviluppa tra i gruppi montuosi delle Madonie ad Est ed i
Monti di Termini a Ovest; dal punto di vista idrografico, invece, esso confina con il
bacino del Fiume Imera Settentrionale, a sud con il bacino del Fiume Platani, a ovest
con il bacino del Fiume San Leonardo.
 I territori comunali ricadenti all’interno dell’area in esame, suddivisi in base alle
province di appartenenza, sono di seguito riportati:
 Provincia di Agrigento: Cammarata;
 Provincia di Caltanissetta: Vallelunga Pratameno;
 Provincia di Palermo: Alia, Aliminusa, Caccamo, Castronovo di Sicilia, Cerda, Lercara
Friddi, Montemaggiore Belsito, Roccapalumba, Sciara, Sclafani Bagni, Termini
Imerese, Valledolmo, Vicari.

-------------------------------------------------------------------------------
Elenco dei dati pubblicati:

1) Relazione bacino in formato digitale (.pdf)
   1.1) RELAZIONE TORTO-031_032.pdf
   1.2) Relazione Geomorfologica.pdf (I°AGGIORNAMENTO “PARZIALE” Comune aggiornato: Termini Imerese) 
   1.3) 20141021_317_031_032_031A_Relazione.pdf (II°AGGIORNAMENTO 2014)
   1.4) 20150220_49_031-032-031A_Relazione.pdf (III°AGGIORNAMENTO 2015)
   1.5) 20170227_44_031_032_031A_ Relazione.pdf  (IV°AGGIORNAMENTO 2017)
   1.6) 20170301_52_031_032_031A_Relazione.pdf   (V°AGGIORNAMENTO 2017)

2) Cartografia in formato digitale (.pdf)
 2.A) Carta dei dissesti in scala 1:10.000 (N.29 tavole)
      2.A.1) 031-032_DISSESTI_608080_03.pdf 
      2.A.2) 031-032_DISSESTI_608120_06.pdf
      2.A.3) 031-032_DISSESTI_608160_09.pdf
      2.A.4) 031-032_DISSESTI_609010_01.pdf
      2.A.5) 031-032_DISSESTI_609020_02.pdf
      2.A.6) 031-032_DISSESTI_609050_04.pdf
      2.A.7) 031-032_DISSESTI_609060_05.pdf
      2.A.8) 031-032_DISSESTI_609090_07.pdf
      2.A.9) 031-032_DISSESTI_609100_08.pdf
      2.A.10) 031-032_DISSESTI_609130_10.pdf
      2.A.11) 031-032_DISSESTI_609140_11.pdf
      2.A.12) 031-032_DISSESTI_620030_12.pdf
      2.A.13) 031-032_DISSESTI_620040_13.pdf
      2.A.14) 031-032_DISSESTI_620080_16.pdf
      2.A.15) 031-032_DISSESTI_620120_19.pdf
      2.A.16) 031-032_DISSESTI_621010_14.pdf
      2.A.17) 031-032_DISSESTI_621020_15.pdf
      2.A.18) 031-032_DISSESTI_621050_17.pdf
      2.A.19) 031-032_DISSESTI_621060_18.pdf
      2.A.20) 031-032_DISSESTI_621090_20.pdf
      2.A.21) 031-032_DISSESTI_621100_21.pdf
      2.A.22) DISSESTI - 609010.pdf (I°AGGIORNAMENTO “PARZIALE” Comune aggiornato: Termini Imerese)
      2.A.23) PERICOLOSITA - 609020.pdf (Carta dei Dissesti N.02) (I°AGGIORNAMENTO “PARZIALE” Comune aggiornato: Termini Imerese)
      2.A.24) 21041021_317_031_032_031A_D_608160.pdf (II°AGGIORNAMENTO 2014)
      2.A.25) 20141021_317_031_032_031A_D_621010.pdf (II°AGGIORNAMENTO 2014)
      2.A.26) 20141008_CP_031-032-031A_D_609010.pdf (III°AGGIORNAMENTO 2015)
      2.A.27) 20170227_44_031_032_031A_D_608160.pdf (IV°AGGIORNAMENTO 2017)
      2.A.28) 20170301_52_031_032_031A_D_609010.pdf   (V°AGGIORNAMENTO 2017)
      2.A.29) 20170301_52_031_032_031A_D_609020.pdf   (V°AGGIORNAMENTO 2017)

 2.B) Carta della pericolosità e del rischio geomorfologico in scala 1:10.000 (N.30 tavole)
      2.B.1) 031-032_PeR_608080_03.pdf 
      2.B.2) 031-032_PeR_608120_06.pdf
      2.B.3) 031-032_PeR_608160_09.pdf
      2.B.4) 031-032_PeR_609010_01.pdf
      2.B.5) 031-032_PeR_609020_02.pdf
      2.B.6) 031-032_PeR_609050_04.pdf
      2.B.7) 031-032_PeR_609060_05.pdf
      2.B.8) 031-032_PeR_609090_07.pdf
      2.B.9) 031-032_PeR_609100_08.pdf
      2.B.10) 031-032_PeR_609130_10.pdf
      2.B.11) 031-032_PeR_609140_11.pdf
      2.B.12) 031-032_PeR_620030_12.pdf
      2.B.13) 031-032_PeR_620040_13.pdf
      2.B.14) 031-032_PeR_620080_16.pdf
      2.B.15) 031-032_PeR_620120_19.pdf
      2.B.16) 031-032_PeR_621010_14.pdf
      2.B.17) 031-032_PeR_621020_15.pdf
      2.B.18) 031-032_PeR_621050_17.pdf
      2.B.19) 031-032_PeR_621060_18.pdf
      2.B.20) 031-032_PeR_621090_20.pdf
      2.B.21) 031-032_PeR_621100_21.pdf
      2.B.22) PERICOLOSITA - 609010.pdf(I°AGGIORNAMENTO “PARZIALE” Comune aggiornato: Termini Imerese)
      2.B.23) PERICOLOSITA - 609020.pdf(I°AGGIORNAMENTO “PARZIALE” Comune aggiornato: Termini Imerese)
      2.B.24) 20141021_317_031_032_031A_PR_621010.pdf (II°AGGIORNAMENTO 2014)
      2.B.25) 20141021_317_031_032_031A_PR_608160.pdf (II°AGGIORNAMENTO 2014)
      2.B.26) 20141008_CP_031-032-031A_PR_609010.pdf (III°AGGIORNAMENTO 2015)
      2.B.27) 20141008_CP_031-032-031A_PR_609050.pdf (III°AGGIORNAMENTO 2015)
      2.B.28) 20170227_44_031_032_031A_PR_608160.pdf (IV°AGGIORNAMENTO 2017)
      2.B.29) 20170301_52_031_032_031A_PR_609010.pdf   (V°AGGIORNAMENTO 2017)
      2.B.30) 20170301_52_031_032_031A_PR_609020.pdf   (V°AGGIORNAMENTO 2017)

 2.C) Carta della pericolosità idraulica in scala 1:10.000 (N.5 tavole:)
      2.C.1) IDRO-031_032_PERICOLOSITA__609020_02.pdf
      2.C.2) IDRO-031_032_PERICOLOSITA__609050_04.pdf
      2.C.3) IDRO-031_032_PERICOLOSITA__609060_05.pdf
      2.C.4) IDRO-031_032_PERICOLOSITA__609090_07.pdf
      2.C.5) IDRO-031_032_PERICOLOSITA__609100_08.pdf

 2.D) Carta del rischio idraulico in scala 1:10.000 (N.4 tavole:)
      2.D.1) IDRO-031_032_RISCHIO_609020_02.pdf
      2.D.2) IDRO-031_032_RISCHIO_609060_05.pdf
      2.D.3) IDRO-031_032_RISCHIO_609090_07.pdf
      2.D.4) IDRO-031_032_RISCHIO_609100_08.pdf
      
3) Carte tematiche in formato digitale (.pdf) scala 1:50.000 
   3.1) CARTA_LITOLOGICA-031_032.pdf
   3.2) CARTA_USO_DEL_SUOLO-031_032.pdf
    
4) Quadro Unione in formato digitale (.pdf)  
   4.1) QUADRO_D_UNIONE-031_032.pdf

5) Schede di censimento in formato digitale (.pdf)
   5.1) ELENCO_DISSESTI-031_032.pdf

------------------------------------------------------
Pubblicazione G.U.R.S. n.20  del 27/04/2007

Aggiornamenti:
I°AGGIORNAMENTO “PARZIALE” Comune aggiornato: Termini Imerese D.P.R. n. 157 del 11/06/2013 - G.U.R.S. n. 49 del 31/10/2013.
II°AGGIORNAMENTO 2014 - D.P.R. n. 317 del 21/10/2014 - G.U.R.S. n.51  del 05/12/2014.
III°AGGIORNAMENTO 2015 - D.P.R. n. 48 del 20/02/2015 - G.U.R.S. n.19  del 08/05/2015.
IV°AGGIORNAMENTO 2017 - D.P.R. n. 44 del 27/02/2017 - G.U.R.S. n.15  del 14/04/2017.
V°AGGIORNAMENTO 2017 - D.P.R. n. 52 del 01/03/2017 - G.U.R.S. n.16  del 21/04/2017.",1,r_sicili
r_sicili:ee068e59-8f5a-4a43-aa75-214507964577,200,Feature,1:downloadableData,Natural risk zones,"sismica,terremoti,etna,microzonazione,rischio sismico,geologia,faglie,macrosismica,epicentri,Regional,imageryBaseMapsEarthCover",http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_ProtezioneCivile,Copertura dei sondaggi geognostici raccolti nell'ambito degli studi di Microzonazione sismica del versante orientale dell'Etna (OPCM 3278/2003).,1,r_sicili
r_sicili:ef21fed1-e173-4fbd-ae7d-2b336ac26696,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/servizi-informativi/decreti-e-direttive/adozione-progetto-aggiornamento-pai-aspetti-geomorfologici-bacini-044-045-046-050-051-054-comune-calatafimi-segesta-tp,"Adozione progetto di aggiornamento del Piano Stralcio di  Bacino per l'Assetto Idrogeologico  (P AI)  per 
gli  aspetti geomorfologici dell'Area territoriale tra il Bacino del F. Jato ed il Bacino del F.  S.  Bartolomeo 
(044),  del  Bacino  Idrografico  del  F.  S.  Bartolomeo  (045),dell'Area  territoriale  tra  il Bacino  del  F. S. 
Bartolomeo  e  Punta  di  Solanto  (046) ,  dell'Area  territoriale  tra  il Bacino  Idrografico  del  F.  Birgi  ed  il 
Bacino Idrografico del F. Lenzi (OSO),  del Bacino Idrografico del F.  Birgi  (051)  e del Bacino Idrografico 
del Fiume Arena (054),  relativo al  Comune di Calatafimi Segeta (TP).",1,r_sicili
r_sicili:ef3bb7f6-5fb1-455a-815c-aae2870e9b7b,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"uso,territorio,ambiente,suolo",https://map.sitr.regione.sicilia.it/gis/services/Ambiente/Carta_UsoSuolo_WGS84/MapServer/WMSServer,Servizio Carta UsoSuolo - UTM WGS84 33N,0,r_sicili
r_sicili:ef5c9516-1c72-4517-8afc-637e121756c7,200,Feature,"3:liveData,OGC:WMS-1.3.0-http-get-capabilities,ESRI:MAP-1.0-rest-get-open",infoMapAccessService,"modelli di combustibile,sif,sicilia,sistema informativo forestale,combustibile,comando corpo forestale",http://sifweb.regione.sicilia.it/arcgis/services/WMS/SIF_WMS_MODELLI_DI_COMBUSTIBILE/MapServer/WMSServer,"La carta dei modelli di combustibile fa riferimento alla classificazione utilizzata nell'Inventario Forestale Regionale Siciliana basata sullo standard Fire Behaviour che individua 13 modelli classificati in 4 gruppi principali: praterie, arbusteti, lettiere di boschi, residui di utilizzazione forestali, distinti in base alla localizzazione prevalente del combustibile presente.",0,r_sicili
r_sicili:efc7378b-930a-4e89-b291-fa5d19105f3e,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"PAI,Idraulica,Rischio Idraulico",https://map.sitr.regione.sicilia.it/gis/services/PAI/PAI_Idraulica_Rischio/MapServer/WMSServer,PAI - Regione Siciliana - Rischio Idraulico - Servizio di consultazione (WMS),0,r_sicili
r_sicili:eff12713-4094-4fa8-961b-ae73dfb0353a,000,Feature,"6:liveData,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"com,protezione,civile,trapani,pianificazione,prevenzione",http://sit.protezionecivilesicilia.it:8081/geoserver/INQUADRAMENTO_TERRITORIALE/COM_Provincia_Trapani/wms?,Suddivisione degli ambiti amministrativi comunali della Provincia di Trapani in funzione del COM di afferenza per le attività di pianificazione di protezione civile.,0,r_sicili
r_sicili:f0f24a47-58f4-495c-959f-611a2f390283,500,Feature,"3:liveData,OGC:WMS-1.3.0-http-get-capabilities,ESRI:MAP-1.0-rest-get-open",infoMapAccessService,,https://map.sitr.regione.sicilia.it/ArcGIS/services/WGS84_F33/CTR_10000_f33/MapServer/WMSServer,"Servizio CTR 10000 WGS84 (ETRS89)-  Mosaico delle sezioni della CTR numerica edizione 2005 (lotti C-D-E), edizione 2001( lotti 7-8-9) , edizione 2004 ( lotto B) ed edizione 2003 (lotto A)",0,r_sicili
